track_id,outer_fold,outcome,model,observed,predicted,absolute_error,best_parameters
216,3,arousal,ridge,0.65,0.6104418931412816,0.03955810685871841,"{""model__alpha"": 100.0}"
221,3,arousal,ridge,0.8125,0.8297344004495938,0.01723440044959379,"{""model__alpha"": 100.0}"
224,3,arousal,ridge,0.5875,0.3786966751433529,0.2088033248566471,"{""model__alpha"": 100.0}"
225,3,arousal,ridge,0.4125,0.4380387820519624,0.025538782051962416,"{""model__alpha"": 100.0}"
227,3,arousal,ridge,0.475,0.387151509339025,0.087848490660975,"{""model__alpha"": 100.0}"
232,3,arousal,ridge,0.4125,0.4379234739636575,0.025423473963657517,"{""model__alpha"": 100.0}"
241,3,arousal,ridge,0.525,0.49378178869948763,0.03121821130051239,"{""model__alpha"": 100.0}"
282,3,arousal,ridge,0.5375,0.6121645327989077,0.07466453279890772,"{""model__alpha"": 100.0}"
287,3,arousal,ridge,0.5,0.4926598421232541,0.007340157876745912,"{""model__alpha"": 100.0}"
293,3,arousal,ridge,0.6375,0.6401356348603555,0.0026356348603555624,"{""model__alpha"": 100.0}"
297,3,arousal,ridge,0.675,0.5966965957274895,0.07830340427251059,"{""model__alpha"": 100.0}"
302,3,arousal,ridge,0.5,0.5427252677602148,0.04272526776021479,"{""model__alpha"": 100.0}"
305,3,arousal,ridge,0.9375,0.7705215848545147,0.16697841514548528,"{""model__alpha"": 100.0}"
313,3,arousal,ridge,0.5375,0.7133671746501417,0.17586717465014168,"{""model__alpha"": 100.0}"
325,3,arousal,ridge,0.4875,0.562581809575806,0.07508180957580596,"{""model__alpha"": 100.0}"
336,3,arousal,ridge,0.75,0.7269204937310908,0.0230795062689092,"{""model__alpha"": 100.0}"
351,3,arousal,ridge,0.275,0.5544107405627096,0.27941074056270954,"{""model__alpha"": 100.0}"
360,3,arousal,ridge,0.5875,0.5443242399214165,0.04317576007858348,"{""model__alpha"": 100.0}"
364,3,arousal,ridge,0.375,0.5174328674569677,0.1424328674569677,"{""model__alpha"": 100.0}"
366,3,arousal,ridge,0.2625,0.389578613420054,0.127078613420054,"{""model__alpha"": 100.0}"
382,3,arousal,ridge,0.886363636364,0.749542495085473,0.13682114127852696,"{""model__alpha"": 100.0}"
394,3,arousal,ridge,0.75,0.61128292495567,0.13871707504432995,"{""model__alpha"": 100.0}"
398,3,arousal,ridge,0.4375,0.2455338765277263,0.1919661234722737,"{""model__alpha"": 100.0}"
401,3,arousal,ridge,0.35,0.23673851756335812,0.11326148243664186,"{""model__alpha"": 100.0}"
402,3,arousal,ridge,0.85,0.8022751763352574,0.04772482366474262,"{""model__alpha"": 100.0}"
410,3,arousal,ridge,0.7,0.6725070512387561,0.027492948761243863,"{""model__alpha"": 100.0}"
417,3,arousal,ridge,0.8625,0.8976563022075321,0.035156302207532075,"{""model__alpha"": 100.0}"
421,3,arousal,ridge,0.85,0.7219432673280344,0.1280567326719656,"{""model__alpha"": 100.0}"
424,3,arousal,ridge,0.55,0.5408349819119636,0.009165018088036492,"{""model__alpha"": 100.0}"
429,3,arousal,ridge,0.225,0.35010478031892683,0.12510478031892683,"{""model__alpha"": 100.0}"
431,3,arousal,ridge,0.525,0.4087585958366482,0.11624140416335182,"{""model__alpha"": 100.0}"
437,3,arousal,ridge,0.1875,0.32350294601518065,0.13600294601518065,"{""model__alpha"": 100.0}"
440,3,arousal,ridge,0.3,0.416534331038786,0.11653433103878602,"{""model__alpha"": 100.0}"
445,3,arousal,ridge,0.5875,0.5915255292519634,0.004025529251963422,"{""model__alpha"": 100.0}"
446,3,arousal,ridge,0.425,0.501253043205052,0.07625304320505205,"{""model__alpha"": 100.0}"
447,3,arousal,ridge,0.5875,0.5502246510180233,0.03727534898197671,"{""model__alpha"": 100.0}"
448,3,arousal,ridge,0.775,0.7396312622756707,0.03536873772432936,"{""model__alpha"": 100.0}"
450,3,arousal,ridge,0.75,0.7703529084744145,0.02035290847441451,"{""model__alpha"": 100.0}"
451,3,arousal,ridge,0.9,0.8402203100599108,0.0597796899400892,"{""model__alpha"": 100.0}"
456,3,arousal,ridge,0.7,0.6879112311431741,0.01208876885682586,"{""model__alpha"": 100.0}"
482,3,arousal,ridge,0.556818181818,0.6894945496265384,0.13267636780853842,"{""model__alpha"": 100.0}"
485,3,arousal,ridge,0.7125,0.764920624293527,0.05242062429352701,"{""model__alpha"": 100.0}"
488,3,arousal,ridge,0.6625,0.6217744848455895,0.040725515154410474,"{""model__alpha"": 100.0}"
494,3,arousal,ridge,0.8,0.7294373596678029,0.07056264033219717,"{""model__alpha"": 100.0}"
510,3,arousal,ridge,0.7125,0.7752568313394399,0.06275683133943988,"{""model__alpha"": 100.0}"
511,3,arousal,ridge,0.6875,0.8110100072574913,0.12351000725749128,"{""model__alpha"": 100.0}"
520,3,arousal,ridge,0.6625,0.6105687841982209,0.05193121580177906,"{""model__alpha"": 100.0}"
523,3,arousal,ridge,0.3375,0.3837501117034892,0.046250111703489194,"{""model__alpha"": 100.0}"
565,3,arousal,ridge,0.725,0.8195721513154425,0.0945721513154425,"{""model__alpha"": 100.0}"
568,3,arousal,ridge,0.975,0.897638688112726,0.07736131188727402,"{""model__alpha"": 100.0}"
579,3,arousal,ridge,0.2625,0.5720064817352739,0.3095064817352739,"{""model__alpha"": 100.0}"
583,3,arousal,ridge,0.5125,0.4749625463518885,0.03753745364811145,"{""model__alpha"": 100.0}"
585,3,arousal,ridge,0.525,0.4643568673358729,0.06064313266412713,"{""model__alpha"": 100.0}"
587,3,arousal,ridge,0.3875,0.5194741478772904,0.1319741478772904,"{""model__alpha"": 100.0}"
590,3,arousal,ridge,0.4625,0.5440512862566467,0.08155128625664665,"{""model__alpha"": 100.0}"
597,3,arousal,ridge,0.8,0.7463553599513449,0.0536446400486551,"{""model__alpha"": 100.0}"
605,3,arousal,ridge,0.9375,0.8988082193866604,0.038691780613339555,"{""model__alpha"": 100.0}"
609,3,arousal,ridge,0.4375,0.5307730377954566,0.09327303779545659,"{""model__alpha"": 100.0}"
612,3,arousal,ridge,0.4625,0.5051628683812845,0.042662868381284524,"{""model__alpha"": 100.0}"
624,3,arousal,ridge,0.575,0.6257388174738576,0.05073881747385767,"{""model__alpha"": 100.0}"
626,3,arousal,ridge,0.9375,0.8660746104757473,0.0714253895242527,"{""model__alpha"": 100.0}"
627,3,arousal,ridge,0.6125,0.7216114090782682,0.1091114090782681,"{""model__alpha"": 100.0}"
631,3,arousal,ridge,0.55,0.6816219244724909,0.13162192447249088,"{""model__alpha"": 100.0}"
636,3,arousal,ridge,0.7625,0.7740252006477201,0.011525200647720113,"{""model__alpha"": 100.0}"
653,3,arousal,ridge,0.575,0.7476567745425976,0.17265677454259765,"{""model__alpha"": 100.0}"
654,3,arousal,ridge,0.8875,0.855751363703695,0.03174863629630498,"{""model__alpha"": 100.0}"
660,3,arousal,ridge,0.8375,0.6074391696404611,0.23006083035953895,"{""model__alpha"": 100.0}"
668,3,arousal,ridge,0.725,0.6517489767228982,0.07325102327710176,"{""model__alpha"": 100.0}"
670,3,arousal,ridge,0.35,0.33397588798643396,0.016024112013566016,"{""model__alpha"": 100.0}"
672,3,arousal,ridge,0.55,0.620240998580293,0.07024099858029298,"{""model__alpha"": 100.0}"
677,3,arousal,ridge,0.5625,0.7240369409033172,0.16153694090331716,"{""model__alpha"": 100.0}"
679,3,arousal,ridge,0.7,0.6114369228495866,0.08856307715041334,"{""model__alpha"": 100.0}"
688,3,arousal,ridge,0.4625,0.5170144777401445,0.05451447774014451,"{""model__alpha"": 100.0}"
689,3,arousal,ridge,0.425,0.6696637182368961,0.2446637182368961,"{""model__alpha"": 100.0}"
700,3,arousal,ridge,0.35,0.326950539041428,0.023049460958571966,"{""model__alpha"": 100.0}"
704,3,arousal,ridge,0.625,0.5702037177225834,0.05479628227741662,"{""model__alpha"": 100.0}"
706,3,arousal,ridge,0.4,0.5318646903471969,0.13186469034719683,"{""model__alpha"": 100.0}"
713,3,arousal,ridge,0.6875,0.7776888639100519,0.09018886391005188,"{""model__alpha"": 100.0}"
715,3,arousal,ridge,0.325,0.5117169333603673,0.18671693336036727,"{""model__alpha"": 100.0}"
727,3,arousal,ridge,0.55,0.5272353501786888,0.02276464982131121,"{""model__alpha"": 100.0}"
732,3,arousal,ridge,0.6375,0.5215327345253439,0.11596726547465608,"{""model__alpha"": 100.0}"
733,3,arousal,ridge,0.5,0.4648695894973327,0.0351304105026673,"{""model__alpha"": 100.0}"
736,3,arousal,ridge,0.4875,0.6972940808377219,0.20979408083772194,"{""model__alpha"": 100.0}"
741,3,arousal,ridge,0.475,0.5539467145195126,0.07894671451951263,"{""model__alpha"": 100.0}"
745,3,arousal,ridge,0.75,0.563289462844499,0.186710537155501,"{""model__alpha"": 100.0}"
747,3,arousal,ridge,0.8,0.79032225381967,0.009677746180330016,"{""model__alpha"": 100.0}"
752,3,arousal,ridge,0.8375,0.5933726319822695,0.2441273680177305,"{""model__alpha"": 100.0}"
753,3,arousal,ridge,0.7625,0.724006047570649,0.03849395242935094,"{""model__alpha"": 100.0}"
754,3,arousal,ridge,0.65,0.6802558177897885,0.030255817789788475,"{""model__alpha"": 100.0}"
770,3,arousal,ridge,0.5625,0.7543628848007149,0.1918628848007149,"{""model__alpha"": 100.0}"
779,3,arousal,ridge,0.75,0.7071515129542183,0.0428484870457817,"{""model__alpha"": 100.0}"
783,3,arousal,ridge,0.475,0.5735682245874792,0.09856822458747927,"{""model__alpha"": 100.0}"
790,3,arousal,ridge,0.6875,0.7085027049056953,0.021002704905695335,"{""model__alpha"": 100.0}"
792,3,arousal,ridge,0.85,0.7071275319652554,0.14287246803474463,"{""model__alpha"": 100.0}"
793,3,arousal,ridge,0.7125,0.646763976688357,0.06573602331164308,"{""model__alpha"": 100.0}"
803,3,arousal,ridge,0.6875,0.6406425478922944,0.046857452107705644,"{""model__alpha"": 100.0}"
807,3,arousal,ridge,0.3375,0.16779121290113908,0.16970878709886095,"{""model__alpha"": 100.0}"
808,3,arousal,ridge,0.325,0.20246916168601725,0.12253083831398276,"{""model__alpha"": 100.0}"
816,3,arousal,ridge,0.3,0.2798914499387164,0.020108550061283592,"{""model__alpha"": 100.0}"
829,3,arousal,ridge,0.8,0.7917133122115748,0.008286687788425229,"{""model__alpha"": 100.0}"
831,3,arousal,ridge,0.8375,0.7936581532374526,0.04384184676254743,"{""model__alpha"": 100.0}"
839,3,arousal,ridge,0.75,0.6965836718635866,0.053416328136413394,"{""model__alpha"": 100.0}"
850,3,arousal,ridge,0.775,0.7952458360776111,0.0202458360776111,"{""model__alpha"": 100.0}"
851,3,arousal,ridge,0.4625,0.608605973749637,0.14610597374963696,"{""model__alpha"": 100.0}"
857,3,arousal,ridge,0.675,0.6605428577715666,0.014457142228433417,"{""model__alpha"": 100.0}"
863,3,arousal,ridge,0.575,0.5948099472725477,0.0198099472725477,"{""model__alpha"": 100.0}"
864,3,arousal,ridge,0.488636363636,0.6144487791639364,0.12581241552793637,"{""model__alpha"": 100.0}"
871,3,arousal,ridge,0.75,0.7241749506026409,0.02582504939735908,"{""model__alpha"": 100.0}"
886,3,arousal,ridge,0.525,0.5344305117897938,0.009430511789793816,"{""model__alpha"": 100.0}"
888,3,arousal,ridge,0.675,0.5305295313131253,0.14447046868687474,"{""model__alpha"": 100.0}"
897,3,arousal,ridge,0.3875,0.48966548546179134,0.10216548546179133,"{""model__alpha"": 100.0}"
904,3,arousal,ridge,0.7,0.5787811379130662,0.12121886208693378,"{""model__alpha"": 100.0}"
905,3,arousal,ridge,0.475,0.5472841834758764,0.0722841834758764,"{""model__alpha"": 100.0}"
911,3,arousal,ridge,0.525,0.3983880781527633,0.12661192184723674,"{""model__alpha"": 100.0}"
919,3,arousal,ridge,0.6,0.5995903618810469,0.0004096381189531151,"{""model__alpha"": 100.0}"
926,3,arousal,ridge,0.25,0.28762431989538617,0.03762431989538617,"{""model__alpha"": 100.0}"
937,3,arousal,ridge,0.6,0.6738110834997377,0.07381108349973775,"{""model__alpha"": 100.0}"
941,3,arousal,ridge,0.125,0.17700315009009793,0.05200315009009793,"{""model__alpha"": 100.0}"
943,3,arousal,ridge,0.625,0.49417326089576175,0.13082673910423825,"{""model__alpha"": 100.0}"
945,3,arousal,ridge,0.675,0.6168128662209701,0.058187133779029954,"{""model__alpha"": 100.0}"
953,3,arousal,ridge,0.3375,0.45208588737574645,0.11458588737574643,"{""model__alpha"": 100.0}"
964,3,arousal,ridge,0.5375,0.5582031584027054,0.020703158402705424,"{""model__alpha"": 100.0}"
968,3,arousal,ridge,0.4875,0.6773239344623284,0.18982393446232843,"{""model__alpha"": 100.0}"
971,3,arousal,ridge,0.5875,0.5878475368544056,0.00034753685440558346,"{""model__alpha"": 100.0}"
974,3,arousal,ridge,0.625,0.6313683661125196,0.006368366112519563,"{""model__alpha"": 100.0}"
983,3,arousal,ridge,0.775,0.8954569721168122,0.12045697211681217,"{""model__alpha"": 100.0}"
21,4,arousal,ridge,0.8625,0.8588809419376922,0.0036190580623078894,"{""model__alpha"": 100.0}"
25,4,arousal,ridge,0.761363636364,0.7360310572932636,0.025332579070736383,"{""model__alpha"": 100.0}"
26,4,arousal,ridge,0.825,0.8785815892840316,0.05358158928403167,"{""model__alpha"": 100.0}"
29,4,arousal,ridge,0.7,0.6808555029349733,0.019144497065026633,"{""model__alpha"": 100.0}"
32,4,arousal,ridge,0.575,0.5713960980102782,0.003603901989721714,"{""model__alpha"": 100.0}"
34,4,arousal,ridge,0.6875,0.6882402083129927,0.0007402083129927073,"{""model__alpha"": 100.0}"
35,4,arousal,ridge,0.3375,0.4022900238647068,0.06479002386470678,"{""model__alpha"": 100.0}"
40,4,arousal,ridge,0.375,0.5348470194417765,0.15984701944177648,"{""model__alpha"": 100.0}"
42,4,arousal,ridge,0.7625,0.7181381859720442,0.044361814027955804,"{""model__alpha"": 100.0}"
48,4,arousal,ridge,0.725,0.7370137401207324,0.012013740120732419,"{""model__alpha"": 100.0}"
54,4,arousal,ridge,0.875,0.7816210592696484,0.09337894073035158,"{""model__alpha"": 100.0}"
58,4,arousal,ridge,0.2625,0.45410301250325225,0.19160301250325223,"{""model__alpha"": 100.0}"
59,4,arousal,ridge,0.6,0.4764445261610013,0.12355547383899868,"{""model__alpha"": 100.0}"
60,4,arousal,ridge,0.420454545455,0.4353079196524984,0.014853374197498381,"{""model__alpha"": 100.0}"
71,4,arousal,ridge,0.7625,0.7024724195699882,0.06002758043001177,"{""model__alpha"": 100.0}"
80,4,arousal,ridge,0.725,0.7767435331161274,0.05174353311612745,"{""model__alpha"": 100.0}"
81,4,arousal,ridge,0.6125,0.6995615952706434,0.08706159527064339,"{""model__alpha"": 100.0}"
84,4,arousal,ridge,0.5,0.6912174474969756,0.19121744749697556,"{""model__alpha"": 100.0}"
86,4,arousal,ridge,0.7,0.6745122119079011,0.02548778809209884,"{""model__alpha"": 100.0}"
89,4,arousal,ridge,0.6875,0.6512223793618406,0.036277620638159425,"{""model__alpha"": 100.0}"
91,4,arousal,ridge,0.8625,0.7740389718350841,0.08846102816491597,"{""model__alpha"": 100.0}"
93,4,arousal,ridge,0.6125,0.5720047434529935,0.040495256547006586,"{""model__alpha"": 100.0}"
96,4,arousal,ridge,0.875,0.7999758637403069,0.07502413625969306,"{""model__alpha"": 100.0}"
103,4,arousal,ridge,0.5875,0.6362997795457719,0.04879977954577186,"{""model__alpha"": 100.0}"
107,4,arousal,ridge,0.6,0.6053569689499295,0.005356968949929541,"{""model__alpha"": 100.0}"
116,4,arousal,ridge,0.9,0.8436938823925859,0.05630611760741411,"{""model__alpha"": 100.0}"
119,4,arousal,ridge,0.4875,0.39322951545907037,0.09427048454092962,"{""model__alpha"": 100.0}"
120,4,arousal,ridge,0.7625,0.5914226149964538,0.1710773850035462,"{""model__alpha"": 100.0}"
140,4,arousal,ridge,0.5625,0.6038088937898863,0.041308893789886336,"{""model__alpha"": 100.0}"
144,4,arousal,ridge,0.8625,0.8483311203875801,0.014168879612419971,"{""model__alpha"": 100.0}"
145,4,arousal,ridge,0.7625,0.8072344493439825,0.04473444934398252,"{""model__alpha"": 100.0}"
159,4,arousal,ridge,0.875,0.8671440895521115,0.00785591044788847,"{""model__alpha"": 100.0}"
167,4,arousal,ridge,0.8875,0.83708876884598,0.05041123115401991,"{""model__alpha"": 100.0}"
171,4,arousal,ridge,0.85,0.8741679777054834,0.0241679777054834,"{""model__alpha"": 100.0}"
188,4,arousal,ridge,0.3125,0.5266388194486572,0.2141388194486572,"{""model__alpha"": 100.0}"
201,4,arousal,ridge,0.625,0.5949643631470759,0.030035636852924097,"{""model__alpha"": 100.0}"
215,4,arousal,ridge,0.525,0.5898965606084938,0.0648965606084938,"{""model__alpha"": 100.0}"
229,4,arousal,ridge,0.45,0.5504001334288787,0.10040013342887871,"{""model__alpha"": 100.0}"
235,4,arousal,ridge,0.45,0.589389334332358,0.13938933433235795,"{""model__alpha"": 100.0}"
258,4,arousal,ridge,0.675,0.4563570549626115,0.21864294503738857,"{""model__alpha"": 100.0}"
260,4,arousal,ridge,0.4625,0.4403154245987151,0.022184575401284934,"{""model__alpha"": 100.0}"
276,4,arousal,ridge,0.65,0.5972709577291446,0.0527290422708554,"{""model__alpha"": 100.0}"
284,4,arousal,ridge,0.4625,0.5698509863287201,0.10735098632872009,"{""model__alpha"": 100.0}"
285,4,arousal,ridge,0.5125,0.5017163929065196,0.010783607093480363,"{""model__alpha"": 100.0}"
300,4,arousal,ridge,0.55,0.6818723696387669,0.1318723696387668,"{""model__alpha"": 100.0}"
303,4,arousal,ridge,0.7375,0.5319447208645808,0.20555527913541927,"{""model__alpha"": 100.0}"
316,4,arousal,ridge,0.8875,0.7101438175195524,0.1773561824804476,"{""model__alpha"": 100.0}"
321,4,arousal,ridge,0.6875,0.6292501727844854,0.05824982721551464,"{""model__alpha"": 100.0}"
326,4,arousal,ridge,0.6875,0.7477477217243498,0.06024772172434978,"{""model__alpha"": 100.0}"
331,4,arousal,ridge,0.85,0.9399747085481566,0.08997470854815659,"{""model__alpha"": 100.0}"
337,4,arousal,ridge,0.675,0.7448219311168452,0.0698219311168452,"{""model__alpha"": 100.0}"
339,4,arousal,ridge,0.725,0.6651703191753935,0.05982968082460649,"{""model__alpha"": 100.0}"
348,4,arousal,ridge,0.4625,0.36349475594137715,0.09900524405862288,"{""model__alpha"": 100.0}"
350,4,arousal,ridge,0.2625,0.30277373049812606,0.04027373049812605,"{""model__alpha"": 100.0}"
354,4,arousal,ridge,0.35,0.3814881628029073,0.03148816280290734,"{""model__alpha"": 100.0}"
355,4,arousal,ridge,0.45,0.5136961716910204,0.06369617169102043,"{""model__alpha"": 100.0}"
358,4,arousal,ridge,0.3875,0.44181834534990316,0.05431834534990315,"{""model__alpha"": 100.0}"
383,4,arousal,ridge,0.5,0.5239296233846145,0.023929623384614462,"{""model__alpha"": 100.0}"
388,4,arousal,ridge,0.575,0.7086195978293991,0.13361959782939914,"{""model__alpha"": 100.0}"
389,4,arousal,ridge,0.225,0.17178662064859634,0.05321337935140366,"{""model__alpha"": 100.0}"
393,4,arousal,ridge,0.5375,0.6036913641601067,0.06619136416010674,"{""model__alpha"": 100.0}"
395,4,arousal,ridge,0.7125,0.6462479427934785,0.0662520572065215,"{""model__alpha"": 100.0}"
396,4,arousal,ridge,0.65,0.6508193585156823,0.0008193585156822669,"{""model__alpha"": 100.0}"
409,4,arousal,ridge,0.9125,0.8631156875510922,0.04938431244890773,"{""model__alpha"": 100.0}"
413,4,arousal,ridge,0.575,0.703984799864807,0.12898479986480704,"{""model__alpha"": 100.0}"
419,4,arousal,ridge,0.0875,0.08409001911685954,0.0034099808831404566,"{""model__alpha"": 100.0}"
423,4,arousal,ridge,0.8875,0.7782716772681778,0.10922832273182215,"{""model__alpha"": 100.0}"
428,4,arousal,ridge,0.4875,0.4332234415371756,0.054276558462824365,"{""model__alpha"": 100.0}"
433,4,arousal,ridge,0.3625,0.36013814820971496,0.00236185179028503,"{""model__alpha"": 100.0}"
438,4,arousal,ridge,0.3375,0.29682435025164877,0.04067564974835125,"{""model__alpha"": 100.0}"
439,4,arousal,ridge,0.225,0.2600346326348242,0.035034632634824175,"{""model__alpha"": 100.0}"
444,4,arousal,ridge,0.7375,0.7552872318607395,0.017787231860739494,"{""model__alpha"": 100.0}"
457,4,arousal,ridge,0.6625,0.6560141058233303,0.006485894176669671,"{""model__alpha"": 100.0}"
458,4,arousal,ridge,0.75,0.789647523088756,0.039647523088755965,"{""model__alpha"": 100.0}"
460,4,arousal,ridge,0.8,0.7501923673736115,0.04980763262638854,"{""model__alpha"": 100.0}"
468,4,arousal,ridge,0.7625,0.6637354337481175,0.09876456625188246,"{""model__alpha"": 100.0}"
470,4,arousal,ridge,0.7625,0.6763540755398142,0.08614592446018576,"{""model__alpha"": 100.0}"
476,4,arousal,ridge,0.7,0.6841388957971647,0.015861104202835263,"{""model__alpha"": 100.0}"
477,4,arousal,ridge,0.575,0.690115603910629,0.11511560391062903,"{""model__alpha"": 100.0}"
481,4,arousal,ridge,0.6875,0.7227202944624105,0.035220294462410484,"{""model__alpha"": 100.0}"
490,4,arousal,ridge,0.825,0.6976826544028314,0.12731734559716856,"{""model__alpha"": 100.0}"
505,4,arousal,ridge,0.65,0.7655138304518558,0.11551383045185581,"{""model__alpha"": 100.0}"
506,4,arousal,ridge,0.275,0.4594212840086955,0.18442128400869545,"{""model__alpha"": 100.0}"
508,4,arousal,ridge,0.3625,0.4570067571444578,0.09450675714445783,"{""model__alpha"": 100.0}"
514,4,arousal,ridge,0.85,0.7032609332681475,0.14673906673185244,"{""model__alpha"": 100.0}"
518,4,arousal,ridge,0.425,0.4351285796868738,0.010128579686873806,"{""model__alpha"": 100.0}"
524,4,arousal,ridge,0.5125,0.5522351286830455,0.03973512868304552,"{""model__alpha"": 100.0}"
532,4,arousal,ridge,0.5375,0.3249596594149876,0.21254034058501237,"{""model__alpha"": 100.0}"
534,4,arousal,ridge,0.1625,0.49116294794595994,0.32866294794595996,"{""model__alpha"": 100.0}"
537,4,arousal,ridge,0.7625,0.7954474993095604,0.032947499309560424,"{""model__alpha"": 100.0}"
539,4,arousal,ridge,0.6125,0.5768281175651949,0.035671882434805124,"{""model__alpha"": 100.0}"
540,4,arousal,ridge,0.5125,0.7149462311493845,0.20244623114938454,"{""model__alpha"": 100.0}"
541,4,arousal,ridge,0.275,0.4120548265040107,0.13705482650401069,"{""model__alpha"": 100.0}"
561,4,arousal,ridge,0.825,0.772406413565224,0.05259358643477596,"{""model__alpha"": 100.0}"
563,4,arousal,ridge,0.7375,0.6415191631581464,0.09598083684185366,"{""model__alpha"": 100.0}"
564,4,arousal,ridge,0.9,0.7468424414057759,0.15315755859422409,"{""model__alpha"": 100.0}"
567,4,arousal,ridge,0.875,0.9140057236606474,0.03900572366064736,"{""model__alpha"": 100.0}"
573,4,arousal,ridge,0.7625,0.773855472298213,0.011355472298213098,"{""model__alpha"": 100.0}"
575,4,arousal,ridge,0.825,0.7559495641990065,0.06905043580099346,"{""model__alpha"": 100.0}"
584,4,arousal,ridge,0.375,0.3842964603936949,0.009296460393694916,"{""model__alpha"": 100.0}"
594,4,arousal,ridge,0.5125,0.4174512609051837,0.09504873909481626,"{""model__alpha"": 100.0}"
595,4,arousal,ridge,0.3875,0.4196931080553222,0.03219310805532216,"{""model__alpha"": 100.0}"
600,4,arousal,ridge,0.4125,0.426826964396644,0.014326964396644049,"{""model__alpha"": 100.0}"
602,4,arousal,ridge,0.6125,0.5637528740449556,0.04874712595504449,"{""model__alpha"": 100.0}"
603,4,arousal,ridge,0.8125,0.8863866039090789,0.07388660390907886,"{""model__alpha"": 100.0}"
607,4,arousal,ridge,0.7125,0.7778187498483207,0.06531874984832065,"{""model__alpha"": 100.0}"
611,4,arousal,ridge,0.675,0.5818609665177656,0.0931390334822344,"{""model__alpha"": 100.0}"
613,4,arousal,ridge,0.5875,0.7132020061125717,0.12570200611257165,"{""model__alpha"": 100.0}"
615,4,arousal,ridge,0.7375,0.734384602970758,0.0031153970292420174,"{""model__alpha"": 100.0}"
616,4,arousal,ridge,0.8625,0.8555201343341636,0.0069798656658364155,"{""model__alpha"": 100.0}"
639,4,arousal,ridge,0.775,0.7498114361231377,0.025188563876862302,"{""model__alpha"": 100.0}"
644,4,arousal,ridge,0.7375,0.6426178126594985,0.09488218734050158,"{""model__alpha"": 100.0}"
650,4,arousal,ridge,0.6375,0.6238103361060999,0.013689663893900028,"{""model__alpha"": 100.0}"
657,4,arousal,ridge,0.6,0.5197750659756617,0.08022493402433828,"{""model__alpha"": 100.0}"
659,4,arousal,ridge,0.3875,0.5150114722515947,0.1275114722515947,"{""model__alpha"": 100.0}"
674,4,arousal,ridge,0.3875,0.5543588869803594,0.1668588869803594,"{""model__alpha"": 100.0}"
683,4,arousal,ridge,0.2375,0.2909815214867401,0.053481521486740125,"{""model__alpha"": 100.0}"
693,4,arousal,ridge,0.6,0.6174747346897379,0.017474734689737925,"{""model__alpha"": 100.0}"
703,4,arousal,ridge,0.545454545455,0.5497523787733424,0.004297833318342326,"{""model__alpha"": 100.0}"
716,4,arousal,ridge,0.5,0.5244467171021173,0.02444671710211732,"{""model__alpha"": 100.0}"
726,4,arousal,ridge,0.7375,0.8159818959896188,0.07848189598961874,"{""model__alpha"": 100.0}"
734,4,arousal,ridge,0.8375,0.6591774705514823,0.17832252944851767,"{""model__alpha"": 100.0}"
740,4,arousal,ridge,0.7954545454549999,0.7842189346630672,0.011235610791932693,"{""model__alpha"": 100.0}"
744,4,arousal,ridge,0.8125,0.7105384487837173,0.1019615512162827,"{""model__alpha"": 100.0}"
760,4,arousal,ridge,0.7875,0.7601004770385288,0.02739952296147119,"{""model__alpha"": 100.0}"
771,4,arousal,ridge,0.425,0.6818339646037013,0.2568339646037013,"{""model__alpha"": 100.0}"
774,4,arousal,ridge,0.6375,0.6984658199364382,0.06096581993643824,"{""model__alpha"": 100.0}"
775,4,arousal,ridge,0.3375,0.5262430983864692,0.1887430983864692,"{""model__alpha"": 100.0}"
778,4,arousal,ridge,0.9125,0.8103746678391031,0.10212533216089692,"{""model__alpha"": 100.0}"
786,4,arousal,ridge,0.725,0.5715798517554218,0.15342014824457817,"{""model__alpha"": 100.0}"
794,4,arousal,ridge,0.575,0.5331389167928249,0.041861083207175076,"{""model__alpha"": 100.0}"
798,4,arousal,ridge,0.7375,0.7008005295665352,0.03669947043346489,"{""model__alpha"": 100.0}"
799,4,arousal,ridge,0.7625,0.7022326092738405,0.0602673907261595,"{""model__alpha"": 100.0}"
806,4,arousal,ridge,0.6125,0.570236294696975,0.042263705303025034,"{""model__alpha"": 100.0}"
815,4,arousal,ridge,0.2875,0.2889400593128672,0.0014400593128672257,"{""model__alpha"": 100.0}"
824,4,arousal,ridge,0.8625,0.8198437222996688,0.0426562777003312,"{""model__alpha"": 100.0}"
827,4,arousal,ridge,0.6,0.5988989601470069,0.0011010398529930354,"{""model__alpha"": 100.0}"
830,4,arousal,ridge,0.775,0.7776811908407868,0.0026811908407867735,"{""model__alpha"": 100.0}"
832,4,arousal,ridge,0.85,0.7572588902108477,0.09274110978915229,"{""model__alpha"": 100.0}"
848,4,arousal,ridge,0.7125,0.7539399539076473,0.04143995390764732,"{""model__alpha"": 100.0}"
861,4,arousal,ridge,0.7625,0.8341744440260723,0.07167444402607237,"{""model__alpha"": 100.0}"
868,4,arousal,ridge,0.7,0.6585975778062839,0.04140242219371604,"{""model__alpha"": 100.0}"
913,4,arousal,ridge,0.35,0.47551823364328316,0.12551823364328318,"{""model__alpha"": 100.0}"
927,4,arousal,ridge,0.5625,0.6482300359530957,0.0857300359530957,"{""model__alpha"": 100.0}"
932,4,arousal,ridge,0.7,0.7295147318200567,0.029514731820056705,"{""model__alpha"": 100.0}"
